board,type,value
Elephants,n_article,15564
Elephants,n_comment,1100614
Monkeys,n_article,12376
Monkeys,n_comment,348944
Guardians,n_article,9998
Guardians,n_comment,362088
Lions,n_article,12101
Lions,n_comment,570683
