board,type,n,per
Elephants,[轉播],10221,0.6567077872012336
Elephants,[非轉播],5343,0.34329221279876637
Monkeys,[轉播],10049,0.8119747899159664
Monkeys,[非轉播],2327,0.1880252100840336
Guardians,[轉播],6692,0.6693338667733547
Guardians,[非轉播],3306,0.33066613322664534
Lions,[轉播],8306,0.6863895545822659
Lions,[非轉播],3795,0.3136104454177341
